acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,target,tempo,time_signature,track_href,type,uri,valence
0.00312,https://api.spotify.com/v1/audio-analysis/0h2DNYdWq3mWE8Ov2A03oU,0.476,286849,0.93,0h2DNYdWq3mWE8Ov2A03oU,0.172,0,0.254,-1.681,0,0.0514,1,146.004,4,https://api.spotify.com/v1/tracks/0h2DNYdWq3mWE8Ov2A03oU,audio_features,spotify:track:0h2DNYdWq3mWE8Ov2A03oU,0.446
0.0225,https://api.spotify.com/v1/audio-analysis/68iIALIAQ03juj9BZpafox,0.638,243519,0.891,68iIALIAQ03juj9BZpafox,0.00142,1,0.947,-4.764,1,0.108,1,99.979,4,https://api.spotify.com/v1/tracks/68iIALIAQ03juj9BZpafox,audio_features,spotify:track:68iIALIAQ03juj9BZpafox,0.525
0.00288,https://api.spotify.com/v1/audio-analysis/19eEhd1hR5TPAcpNrhdwkN,0.589,215474,0.934,19eEhd1hR5TPAcpNrhdwkN,0.0,0,0.0918,-1.432,1,0.121,1,136.922,4,https://api.spotify.com/v1/tracks/19eEhd1hR5TPAcpNrhdwkN,audio_features,spotify:track:19eEhd1hR5TPAcpNrhdwkN,0.586
0.109,https://api.spotify.com/v1/audio-analysis/7LZN7FkxHZk6maiN6NdI2i,0.604,180413,0.655,7LZN7FkxHZk6maiN6NdI2i,0.0019,9,0.125,-7.088,1,0.0273,1,115.038,4,https://api.spotify.com/v1/tracks/7LZN7FkxHZk6maiN6NdI2i,audio_features,spotify:track:7LZN7FkxHZk6maiN6NdI2i,0.59
0.00131,https://api.spotify.com/v1/audio-analysis/44DnIGEvTlhDkGv3xLSDcp,0.528,266053,0.86,44DnIGEvTlhDkGv3xLSDcp,0.25,11,0.251,-8.033,0,0.0397,1,123.12,4,https://api.spotify.com/v1/tracks/44DnIGEvTlhDkGv3xLSDcp,audio_features,spotify:track:44DnIGEvTlhDkGv3xLSDcp,0.49
0.0729,https://api.spotify.com/v1/audio-analysis/5AKYyNPYhumqKeOMhdEgQO,0.41,216840,0.637,5AKYyNPYhumqKeOMhdEgQO,3.77e-05,9,0.732,-6.673,1,0.0327,1,77.398,4,https://api.spotify.com/v1/tracks/5AKYyNPYhumqKeOMhdEgQO,audio_features,spotify:track:5AKYyNPYhumqKeOMhdEgQO,0.238
0.0578,https://api.spotify.com/v1/audio-analysis/53I7CviVHhNYEKth717RLG,0.566,237693,0.576,53I7CviVHhNYEKth717RLG,0.0,5,0.0523,-4.859,1,0.0365,1,138.045,4,https://api.spotify.com/v1/tracks/53I7CviVHhNYEKth717RLG,audio_features,spotify:track:53I7CviVHhNYEKth717RLG,0.607
0.128,https://api.spotify.com/v1/audio-analysis/6FzYhrPQqISyxCTttPfid1,0.604,257573,0.917,6FzYhrPQqISyxCTttPfid1,0.574,4,0.0554,-5.443,0,0.0346,1,120.999,4,https://api.spotify.com/v1/tracks/6FzYhrPQqISyxCTttPfid1,audio_features,spotify:track:6FzYhrPQqISyxCTttPfid1,0.439
0.018,https://api.spotify.com/v1/audio-analysis/35tWhD29yvWwB0IDRr6zsL,0.734,188947,0.468,35tWhD29yvWwB0IDRr6zsL,0.0,1,0.382,-9.029,1,0.0912,1,118.001,4,https://api.spotify.com/v1/tracks/35tWhD29yvWwB0IDRr6zsL,audio_features,spotify:track:35tWhD29yvWwB0IDRr6zsL,0.285
0.484,https://api.spotify.com/v1/audio-analysis/6eL1ncVDtQHgSm3E288TS7,0.898,198133,0.547,6eL1ncVDtQHgSm3E288TS7,1.04e-05,3,0.37,-5.707,0,0.313,1,100.01,4,https://api.spotify.com/v1/tracks/6eL1ncVDtQHgSm3E288TS7,audio_features,spotify:track:6eL1ncVDtQHgSm3E288TS7,0.763
0.445,https://api.spotify.com/v1/audio-analysis/4uQ7wYsuL0DryknoDc11Hk,0.915,183159,0.54,4uQ7wYsuL0DryknoDc11Hk,3.63e-05,7,0.11,-6.578,1,0.0661,1,100.039,4,https://api.spotify.com/v1/tracks/4uQ7wYsuL0DryknoDc11Hk,audio_features,spotify:track:4uQ7wYsuL0DryknoDc11Hk,0.111
0.115,https://api.spotify.com/v1/audio-analysis/2fRoKHW3lzNUKIUTade8nL,0.785,227560,0.476,2fRoKHW3lzNUKIUTade8nL,0.00165,1,0.092,-9.805,1,0.115,1,118.931,4,https://api.spotify.com/v1/tracks/2fRoKHW3lzNUKIUTade8nL,audio_features,spotify:track:2fRoKHW3lzNUKIUTade8nL,0.223
0.197,https://api.spotify.com/v1/audio-analysis/0RxSL5kjZXO45l38vVerNO,0.675,197800,0.729,0RxSL5kjZXO45l38vVerNO,0.00378,11,0.0863,-7.494,0,0.124,1,130.98,4,https://api.spotify.com/v1/tracks/0RxSL5kjZXO45l38vVerNO,audio_features,spotify:track:0RxSL5kjZXO45l38vVerNO,0.0789
0.484,https://api.spotify.com/v1/audio-analysis/3pndPhlQWjuSoXhcIIdBjv,0.71,165853,0.404,3pndPhlQWjuSoXhcIIdBjv,0.0,1,0.0953,-10.04,0,0.379,1,139.553,4,https://api.spotify.com/v1/tracks/3pndPhlQWjuSoXhcIIdBjv,audio_features,spotify:track:3pndPhlQWjuSoXhcIIdBjv,0.398
0.632,https://api.spotify.com/v1/audio-analysis/6HK4YGOpZr1ost68QP3ul0,0.737,185400,0.429,6HK4YGOpZr1ost68QP3ul0,0.0,4,0.104,-10.252,0,0.0785,1,99.955,4,https://api.spotify.com/v1/tracks/6HK4YGOpZr1ost68QP3ul0,audio_features,spotify:track:6HK4YGOpZr1ost68QP3ul0,0.147
0.775,https://api.spotify.com/v1/audio-analysis/26OhjtaTamFocE08t83ml6,0.766,161985,0.548,26OhjtaTamFocE08t83ml6,5.57e-06,10,0.1,-4.29,1,0.235,1,82.944,4,https://api.spotify.com/v1/tracks/26OhjtaTamFocE08t83ml6,audio_features,spotify:track:26OhjtaTamFocE08t83ml6,0.424
0.0895,https://api.spotify.com/v1/audio-analysis/3ebXMykcMXOcLeJ9xZ17XH,0.584,220883,0.54,3ebXMykcMXOcLeJ9xZ17XH,0.0,1,0.261,-7.786,0,0.0576,1,137.972,4,https://api.spotify.com/v1/tracks/3ebXMykcMXOcLeJ9xZ17XH,audio_features,spotify:track:3ebXMykcMXOcLeJ9xZ17XH,0.195
0.00261,https://api.spotify.com/v1/audio-analysis/2ekn2ttSfGqwhhate0LSR0,0.762,209320,0.7,2ekn2ttSfGqwhhate0LSR0,1.56e-05,9,0.153,-6.021,0,0.0694,1,116.073,4,https://api.spotify.com/v1/tracks/2ekn2ttSfGqwhhate0LSR0,audio_features,spotify:track:2ekn2ttSfGqwhhate0LSR0,0.608
0.0188,https://api.spotify.com/v1/audio-analysis/2eAAEa8pxKF7My0EO4rFgR,0.654,178583,0.796,2eAAEa8pxKF7My0EO4rFgR,0.0,2,0.0948,-4.761,0,0.122,1,108.854,4,https://api.spotify.com/v1/tracks/2eAAEa8pxKF7My0EO4rFgR,audio_features,spotify:track:2eAAEa8pxKF7My0EO4rFgR,0.491
0.0453,https://api.spotify.com/v1/audio-analysis/7rfiXyFb5M9BqdkvKvVEiB,0.728,228707,0.811,7rfiXyFb5M9BqdkvKvVEiB,2.07e-06,7,0.362,-4.278,1,0.0564,1,114.995,4,https://api.spotify.com/v1/tracks/7rfiXyFb5M9BqdkvKvVEiB,audio_features,spotify:track:7rfiXyFb5M9BqdkvKvVEiB,0.705
0.117,https://api.spotify.com/v1/audio-analysis/7FCfMXYTIiQ9b4hDYs4Iol,0.661,202915,0.651,7FCfMXYTIiQ9b4hDYs4Iol,1.32e-05,7,0.056,-3.771,0,0.0499,1,87.46,4,https://api.spotify.com/v1/tracks/7FCfMXYTIiQ9b4hDYs4Iol,audio_features,spotify:track:7FCfMXYTIiQ9b4hDYs4Iol,0.368
0.089,https://api.spotify.com/v1/audio-analysis/1gV0hgMNdpSWeW7ZjSUKnX,0.74,275604,0.831,1gV0hgMNdpSWeW7ZjSUKnX,0.0,1,0.0837,-3.828,1,0.0423,1,91.026,4,https://api.spotify.com/v1/tracks/1gV0hgMNdpSWeW7ZjSUKnX,audio_features,spotify:track:1gV0hgMNdpSWeW7ZjSUKnX,0.357
0.0554,https://api.spotify.com/v1/audio-analysis/15VMO7MDIJN0bVFYOjJg9F,0.696,218955,0.677,15VMO7MDIJN0bVFYOjJg9F,0.532,11,0.624,-4.12,1,0.037,1,134.022,4,https://api.spotify.com/v1/tracks/15VMO7MDIJN0bVFYOjJg9F,audio_features,spotify:track:15VMO7MDIJN0bVFYOjJg9F,0.577
0.214,https://api.spotify.com/v1/audio-analysis/2XFak3Sx0XCoXJpPt5TeeR,0.686,199995,0.969,2XFak3Sx0XCoXJpPt5TeeR,8.2e-06,11,0.337,-4.46,0,0.344,1,155.003,4,https://api.spotify.com/v1/tracks/2XFak3Sx0XCoXJpPt5TeeR,audio_features,spotify:track:2XFak3Sx0XCoXJpPt5TeeR,0.789
0.106,https://api.spotify.com/v1/audio-analysis/2CVtAa5vNEBS0dD4kENkm3,0.813,185660,0.686,2CVtAa5vNEBS0dD4kENkm3,0.000171,1,0.0947,-5.295,0,0.186,1,105.905,4,https://api.spotify.com/v1/tracks/2CVtAa5vNEBS0dD4kENkm3,audio_features,spotify:track:2CVtAa5vNEBS0dD4kENkm3,0.472
0.0206,https://api.spotify.com/v1/audio-analysis/17lmI7sB6WW46QANALz9b6,0.71,240000,0.681,17lmI7sB6WW46QANALz9b6,0.00728,5,0.129,-3.901,0,0.0496,1,135.023,4,https://api.spotify.com/v1/tracks/17lmI7sB6WW46QANALz9b6,audio_features,spotify:track:17lmI7sB6WW46QANALz9b6,0.112
0.028,https://api.spotify.com/v1/audio-analysis/69tgyFeFQhZNYslqCT3yqP,0.616,240547,0.854,69tgyFeFQhZNYslqCT3yqP,0.000518,6,0.071,-3.567,1,0.0412,1,156.068,4,https://api.spotify.com/v1/tracks/69tgyFeFQhZNYslqCT3yqP,audio_features,spotify:track:69tgyFeFQhZNYslqCT3yqP,0.495
0.0583,https://api.spotify.com/v1/audio-analysis/2EySQ8dFJc7fbmCC1wHh3X,0.541,232133,0.595,2EySQ8dFJc7fbmCC1wHh3X,0.0,0,0.15,-4.659,0,0.0366,1,115.994,4,https://api.spotify.com/v1/tracks/2EySQ8dFJc7fbmCC1wHh3X,audio_features,spotify:track:2EySQ8dFJc7fbmCC1wHh3X,0.0904
0.0441,https://api.spotify.com/v1/audio-analysis/6FVGIWgxpPHAGidYtF15sk,0.55,253933,0.74,6FVGIWgxpPHAGidYtF15sk,0.000979,11,0.0664,-6.795,0,0.0587,1,109.404,4,https://api.spotify.com/v1/tracks/6FVGIWgxpPHAGidYtF15sk,audio_features,spotify:track:6FVGIWgxpPHAGidYtF15sk,0.479
0.448,https://api.spotify.com/v1/audio-analysis/4lharVQjYNhByFR8dSHkMA,0.767,201240,0.862,4lharVQjYNhByFR8dSHkMA,0.0,6,0.0806,-3.157,1,0.0799,1,125.997,4,https://api.spotify.com/v1/tracks/4lharVQjYNhByFR8dSHkMA,audio_features,spotify:track:4lharVQjYNhByFR8dSHkMA,0.767
0.0861,https://api.spotify.com/v1/audio-analysis/0c6xIDDpzE81m2q797ordA,0.845,251987,0.721,0c6xIDDpzE81m2q797ordA,0.00859,7,0.082,-4.188,0,0.0464,1,122.958,4,https://api.spotify.com/v1/tracks/0c6xIDDpzE81m2q797ordA,audio_features,spotify:track:0c6xIDDpzE81m2q797ordA,0.188
0.984,https://api.spotify.com/v1/audio-analysis/1YaN0cUxi7I9VTwPl7dOzc,0.571,188347,0.246,1YaN0cUxi7I9VTwPl7dOzc,0.00147,0,0.135,-7.103,0,0.0265,1,94.822,4,https://api.spotify.com/v1/tracks/1YaN0cUxi7I9VTwPl7dOzc,audio_features,spotify:track:1YaN0cUxi7I9VTwPl7dOzc,0.204
0.243,https://api.spotify.com/v1/audio-analysis/4FRiP9R772ifRGYCza06sX,0.812,269933,0.635,4FRiP9R772ifRGYCza06sX,0.00246,4,0.242,-5.742,1,0.149,1,122.895,4,https://api.spotify.com/v1/tracks/4FRiP9R772ifRGYCza06sX,audio_features,spotify:track:4FRiP9R772ifRGYCza06sX,0.421
0.471,https://api.spotify.com/v1/audio-analysis/5RRJt45qoOyJSvfVfOde92,0.511,237133,0.752,5RRJt45qoOyJSvfVfOde92,0.00104,7,0.524,-3.552,1,0.189,1,156.509,4,https://api.spotify.com/v1/tracks/5RRJt45qoOyJSvfVfOde92,audio_features,spotify:track:5RRJt45qoOyJSvfVfOde92,0.543
0.0466,https://api.spotify.com/v1/audio-analysis/1Vb4HQnN2kZ5Y2KgYF5TDV,0.742,221176,0.882,1Vb4HQnN2kZ5Y2KgYF5TDV,0.0,7,0.206,-2.862,1,0.117,1,102.04,4,https://api.spotify.com/v1/tracks/1Vb4HQnN2kZ5Y2KgYF5TDV,audio_features,spotify:track:1Vb4HQnN2kZ5Y2KgYF5TDV,0.463
0.106,https://api.spotify.com/v1/audio-analysis/0k2GOhqsrxDTAbFFSdNJjT,0.951,218573,0.6,0k2GOhqsrxDTAbFFSdNJjT,0.0,0,0.0712,-4.675,0,0.0685,1,125.04,4,https://api.spotify.com/v1/tracks/0k2GOhqsrxDTAbFFSdNJjT,audio_features,spotify:track:0k2GOhqsrxDTAbFFSdNJjT,0.822
0.0457,https://api.spotify.com/v1/audio-analysis/6s6CFPmlvquc5rc47aTblX,0.696,173910,0.849,6s6CFPmlvquc5rc47aTblX,0.0,7,0.372,-4.391,1,0.289,1,108.127,4,https://api.spotify.com/v1/tracks/6s6CFPmlvquc5rc47aTblX,audio_features,spotify:track:6s6CFPmlvquc5rc47aTblX,0.502
0.356,https://api.spotify.com/v1/audio-analysis/7iVxAOzjxLjPNswMvK8KHO,0.573,206060,0.796,7iVxAOzjxLjPNswMvK8KHO,0.0,4,0.0934,-3.491,0,0.234,1,100.98,4,https://api.spotify.com/v1/tracks/7iVxAOzjxLjPNswMvK8KHO,audio_features,spotify:track:7iVxAOzjxLjPNswMvK8KHO,0.475
0.0651,https://api.spotify.com/v1/audio-analysis/4bB3FIFBDWvyQBe0zlQFLy,0.783,184173,0.771,4bB3FIFBDWvyQBe0zlQFLy,0.000136,8,0.274,-4.029,0,0.114,1,103.011,4,https://api.spotify.com/v1/tracks/4bB3FIFBDWvyQBe0zlQFLy,audio_features,spotify:track:4bB3FIFBDWvyQBe0zlQFLy,0.598
0.147,https://api.spotify.com/v1/audio-analysis/3sTN90bIP2cJ1783ctHykO,0.625,192160,0.763,3sTN90bIP2cJ1783ctHykO,0.0106,8,0.214,-4.997,0,0.129,1,88.753,4,https://api.spotify.com/v1/tracks/3sTN90bIP2cJ1783ctHykO,audio_features,spotify:track:3sTN90bIP2cJ1783ctHykO,0.721
0.457,https://api.spotify.com/v1/audio-analysis/4x8874idDYp8yxgKsyb4xG,0.763,164013,0.542,4x8874idDYp8yxgKsyb4xG,1.24e-05,2,0.185,-7.028,1,0.044,1,132.016,4,https://api.spotify.com/v1/tracks/4x8874idDYp8yxgKsyb4xG,audio_features,spotify:track:4x8874idDYp8yxgKsyb4xG,0.313
0.268,https://api.spotify.com/v1/audio-analysis/06XuHBFQejxy9jhNBaHEwx,0.864,207693,0.602,06XuHBFQejxy9jhNBaHEwx,5.97e-06,8,0.0732,-6.102,1,0.0513,1,113.027,4,https://api.spotify.com/v1/tracks/06XuHBFQejxy9jhNBaHEwx,audio_features,spotify:track:06XuHBFQejxy9jhNBaHEwx,0.596
0.431,https://api.spotify.com/v1/audio-analysis/2s9C5THb9llwyVXtjveV4E,0.783,228000,0.442,2s9C5THb9llwyVXtjveV4E,1.5e-06,10,0.0529,-9.215,1,0.131,1,109.973,4,https://api.spotify.com/v1/tracks/2s9C5THb9llwyVXtjveV4E,audio_features,spotify:track:2s9C5THb9llwyVXtjveV4E,0.448
0.194,https://api.spotify.com/v1/audio-analysis/21pNGvUyQ8NjcfRrzge25F,0.56,195467,0.533,21pNGvUyQ8NjcfRrzge25F,1.4e-05,7,0.0919,-7.804,1,0.388,1,200.066,4,https://api.spotify.com/v1/tracks/21pNGvUyQ8NjcfRrzge25F,audio_features,spotify:track:21pNGvUyQ8NjcfRrzge25F,0.908
0.0637,https://api.spotify.com/v1/audio-analysis/1HCw8XKtTgWWU3JlEUR0qQ,0.793,137661,0.848,1HCw8XKtTgWWU3JlEUR0qQ,0.226,9,0.0647,-5.327,1,0.121,1,128.104,4,https://api.spotify.com/v1/tracks/1HCw8XKtTgWWU3JlEUR0qQ,audio_features,spotify:track:1HCw8XKtTgWWU3JlEUR0qQ,0.455
0.0197,https://api.spotify.com/v1/audio-analysis/6r7FXNO57mlZCBY6PXcZZT,0.88,326888,0.821,6r7FXNO57mlZCBY6PXcZZT,0.661,5,0.234,-2.545,0,0.118,1,127.907,4,https://api.spotify.com/v1/tracks/6r7FXNO57mlZCBY6PXcZZT,audio_features,spotify:track:6r7FXNO57mlZCBY6PXcZZT,0.575
0.0249,https://api.spotify.com/v1/audio-analysis/1A5yplwEk6cJbAL63L6bkp,0.75,160305,0.891,1A5yplwEk6cJbAL63L6bkp,6.48e-06,9,0.0569,-3.738,1,0.227,1,128.065,4,https://api.spotify.com/v1/tracks/1A5yplwEk6cJbAL63L6bkp,audio_features,spotify:track:1A5yplwEk6cJbAL63L6bkp,0.553
0.000926,https://api.spotify.com/v1/audio-analysis/5cR7culxUEPLhzIC0KWAH1,0.855,270054,0.856,5cR7culxUEPLhzIC0KWAH1,0.00271,9,0.959,-2.574,0,0.105,1,127.989,4,https://api.spotify.com/v1/tracks/5cR7culxUEPLhzIC0KWAH1,audio_features,spotify:track:5cR7culxUEPLhzIC0KWAH1,0.516
0.374,https://api.spotify.com/v1/audio-analysis/71oB7X0NTlrPaGV351oNqv,0.443,272587,0.643,71oB7X0NTlrPaGV351oNqv,0.000106,2,0.1,-6.519,1,0.0386,1,105.0,4,https://api.spotify.com/v1/tracks/71oB7X0NTlrPaGV351oNqv,audio_features,spotify:track:71oB7X0NTlrPaGV351oNqv,0.451
0.0712,https://api.spotify.com/v1/audio-analysis/17o7MI50D0SjBvlYsaHDqi,0.671,247507,0.763,17o7MI50D0SjBvlYsaHDqi,0.000655,2,0.171,-6.078,1,0.0434,1,120.013,4,https://api.spotify.com/v1/tracks/17o7MI50D0SjBvlYsaHDqi,audio_features,spotify:track:17o7MI50D0SjBvlYsaHDqi,0.304
0.0807,https://api.spotify.com/v1/audio-analysis/5a5H265oyVQPw5BHZ7jJbE,0.524,225943,0.708,5a5H265oyVQPw5BHZ7jJbE,0.0144,10,0.124,-4.645,1,0.0364,1,102.099,4,https://api.spotify.com/v1/tracks/5a5H265oyVQPw5BHZ7jJbE,audio_features,spotify:track:5a5H265oyVQPw5BHZ7jJbE,0.484
0.0737,https://api.spotify.com/v1/audio-analysis/1XUWDkiiipRz5ORL7mPFw2,0.59,232013,0.816,1XUWDkiiipRz5ORL7mPFw2,0.0102,7,0.188,-5.055,1,0.0292,1,80.005,4,https://api.spotify.com/v1/tracks/1XUWDkiiipRz5ORL7mPFw2,audio_features,spotify:track:1XUWDkiiipRz5ORL7mPFw2,0.519
0.0666,https://api.spotify.com/v1/audio-analysis/5zArUAEwAUsZJ8qpxW5ale,0.645,315653,0.781,5zArUAEwAUsZJ8qpxW5ale,0.28,10,0.0777,-5.573,1,0.0335,1,123.003,4,https://api.spotify.com/v1/tracks/5zArUAEwAUsZJ8qpxW5ale,audio_features,spotify:track:5zArUAEwAUsZJ8qpxW5ale,0.588
0.378,https://api.spotify.com/v1/audio-analysis/2EEeOnHehOozLq4aS0n6SL,0.746,253107,0.653,2EEeOnHehOozLq4aS0n6SL,0.0,7,0.229,-6.745,1,0.289,1,75.016,4,https://api.spotify.com/v1/tracks/2EEeOnHehOozLq4aS0n6SL,audio_features,spotify:track:2EEeOnHehOozLq4aS0n6SL,0.672
0.341,https://api.spotify.com/v1/audio-analysis/5QyziaJzRpQ3p8tdw1dmdA,0.79,168814,0.606,5QyziaJzRpQ3p8tdw1dmdA,9.3e-05,5,0.0697,-5.457,0,0.0501,1,117.963,4,https://api.spotify.com/v1/tracks/5QyziaJzRpQ3p8tdw1dmdA,audio_features,spotify:track:5QyziaJzRpQ3p8tdw1dmdA,0.514
0.487,https://api.spotify.com/v1/audio-analysis/0c6DDLA4rsGGNXWZM5oZdS,0.718,218371,0.773,0c6DDLA4rsGGNXWZM5oZdS,0.0,6,0.0926,-6.512,1,0.426,1,74.857,4,https://api.spotify.com/v1/tracks/0c6DDLA4rsGGNXWZM5oZdS,audio_features,spotify:track:0c6DDLA4rsGGNXWZM5oZdS,0.764
0.0794,https://api.spotify.com/v1/audio-analysis/3Y50039OrE23aLLh8tHHYZ,0.734,225399,0.664,3Y50039OrE23aLLh8tHHYZ,2.12e-06,9,0.158,-5.693,1,0.242,1,156.04,4,https://api.spotify.com/v1/tracks/3Y50039OrE23aLLh8tHHYZ,audio_features,spotify:track:3Y50039OrE23aLLh8tHHYZ,0.478
0.162,https://api.spotify.com/v1/audio-analysis/7nKYFUG3ipio5rdzRmDy0Y,0.756,201955,0.556,7nKYFUG3ipio5rdzRmDy0Y,8.5e-05,6,0.112,-8.327,1,0.0643,1,109.956,3,https://api.spotify.com/v1/tracks/7nKYFUG3ipio5rdzRmDy0Y,audio_features,spotify:track:7nKYFUG3ipio5rdzRmDy0Y,0.489
0.0185,https://api.spotify.com/v1/audio-analysis/1285n66OGGUB3Bnh6c18nS,0.405,191808,0.64,1285n66OGGUB3Bnh6c18nS,0.0,4,0.103,-6.374,0,0.144,1,169.913,4,https://api.spotify.com/v1/tracks/1285n66OGGUB3Bnh6c18nS,audio_features,spotify:track:1285n66OGGUB3Bnh6c18nS,0.265
0.0507,https://api.spotify.com/v1/audio-analysis/2YtGWoI8YM9yT41bPoyqWy,0.631,203107,0.662,2YtGWoI8YM9yT41bPoyqWy,1.44e-06,0,0.199,-3.938,1,0.0318,1,112.008,4,https://api.spotify.com/v1/tracks/2YtGWoI8YM9yT41bPoyqWy,audio_features,spotify:track:2YtGWoI8YM9yT41bPoyqWy,0.316
0.226,https://api.spotify.com/v1/audio-analysis/1IcEofBOoS01ouUsqdn8ke,0.62,208347,0.653,1IcEofBOoS01ouUsqdn8ke,0.0,0,0.0574,-7.216,1,0.0353,1,119.994,4,https://api.spotify.com/v1/tracks/1IcEofBOoS01ouUsqdn8ke,audio_features,spotify:track:1IcEofBOoS01ouUsqdn8ke,0.209
0.466,https://api.spotify.com/v1/audio-analysis/4hFksmpwtT4bx5btyRT5ek,0.657,197000,0.689,4hFksmpwtT4bx5btyRT5ek,0.0,6,0.0638,-4.147,1,0.103,1,90.043,4,https://api.spotify.com/v1/tracks/4hFksmpwtT4bx5btyRT5ek,audio_features,spotify:track:4hFksmpwtT4bx5btyRT5ek,0.266
0.0514,https://api.spotify.com/v1/audio-analysis/6HhtmXZi4wh1ssdFGsE55G,0.502,298917,0.945,6HhtmXZi4wh1ssdFGsE55G,0.00585,1,0.0897,-3.191,1,0.103,1,100.988,4,https://api.spotify.com/v1/tracks/6HhtmXZi4wh1ssdFGsE55G,audio_features,spotify:track:6HhtmXZi4wh1ssdFGsE55G,0.326
0.0189,https://api.spotify.com/v1/audio-analysis/1WasQIPpSRf6osP8UgYfim,0.45,254358,0.84,1WasQIPpSRf6osP8UgYfim,0.0251,5,0.139,-5.938,1,0.0713,1,124.821,4,https://api.spotify.com/v1/tracks/1WasQIPpSRf6osP8UgYfim,audio_features,spotify:track:1WasQIPpSRf6osP8UgYfim,0.185
0.0412,https://api.spotify.com/v1/audio-analysis/4xJWfVNC52PSK5ObyOKQsw,0.52,270000,0.827,4xJWfVNC52PSK5ObyOKQsw,0.0235,10,0.0999,-7.225,0,0.0514,1,101.99,4,https://api.spotify.com/v1/tracks/4xJWfVNC52PSK5ObyOKQsw,audio_features,spotify:track:4xJWfVNC52PSK5ObyOKQsw,0.411
0.0254,https://api.spotify.com/v1/audio-analysis/0H7uRp4w4GP9fhAvh9Jih0,0.513,242560,0.855,0H7uRp4w4GP9fhAvh9Jih0,0.000399,4,0.51,-6.298,0,0.102,1,129.061,4,https://api.spotify.com/v1/tracks/0H7uRp4w4GP9fhAvh9Jih0,audio_features,spotify:track:0H7uRp4w4GP9fhAvh9Jih0,0.288
0.191,https://api.spotify.com/v1/audio-analysis/60EZ5fJUciZlASCXOsdkL0,0.684,295653,0.54,60EZ5fJUciZlASCXOsdkL0,0.000726,8,0.0724,-8.587,0,0.0316,1,124.012,4,https://api.spotify.com/v1/tracks/60EZ5fJUciZlASCXOsdkL0,audio_features,spotify:track:60EZ5fJUciZlASCXOsdkL0,0.703
0.0144,https://api.spotify.com/v1/audio-analysis/1pnwoWbZcS77Dx0jQVYK8X,0.528,246149,0.737,1pnwoWbZcS77Dx0jQVYK8X,0.692,0,0.0739,-5.705,1,0.0296,1,84.029,4,https://api.spotify.com/v1/tracks/1pnwoWbZcS77Dx0jQVYK8X,audio_features,spotify:track:1pnwoWbZcS77Dx0jQVYK8X,0.175
0.0827,https://api.spotify.com/v1/audio-analysis/4Vdbb7QK3czCJVdfxOBbCZ,0.715,268040,0.641,4Vdbb7QK3czCJVdfxOBbCZ,0.125,0,0.122,-7.008,1,0.0391,1,115.014,4,https://api.spotify.com/v1/tracks/4Vdbb7QK3czCJVdfxOBbCZ,audio_features,spotify:track:4Vdbb7QK3czCJVdfxOBbCZ,0.222
0.597,https://api.spotify.com/v1/audio-analysis/5nUedhPTdQT1F1tunbMHQj,0.525,300000,0.912,5nUedhPTdQT1F1tunbMHQj,0.485,1,0.157,-7.284,1,0.0308,1,88.991,3,https://api.spotify.com/v1/tracks/5nUedhPTdQT1F1tunbMHQj,audio_features,spotify:track:5nUedhPTdQT1F1tunbMHQj,0.783
0.139,https://api.spotify.com/v1/audio-analysis/0aA6IMPu12XOlHW2kHJ61f,0.346,246427,0.709,0aA6IMPu12XOlHW2kHJ61f,0.0,0,0.103,-5.584,1,0.0572,1,96.967,4,https://api.spotify.com/v1/tracks/0aA6IMPu12XOlHW2kHJ61f,audio_features,spotify:track:0aA6IMPu12XOlHW2kHJ61f,0.356
0.0492,https://api.spotify.com/v1/audio-analysis/3REzEumDuXBpQH45WEHAr6,0.771,299294,0.69,3REzEumDuXBpQH45WEHAr6,0.629,2,0.134,-7.595,1,0.0496,1,115.009,4,https://api.spotify.com/v1/tracks/3REzEumDuXBpQH45WEHAr6,audio_features,spotify:track:3REzEumDuXBpQH45WEHAr6,0.346
0.0793,https://api.spotify.com/v1/audio-analysis/4chgBnYTuTMTytBrNhO6IO,0.837,184453,0.58,4chgBnYTuTMTytBrNhO6IO,0.00122,7,0.667,-9.367,1,0.108,1,126.973,4,https://api.spotify.com/v1/tracks/4chgBnYTuTMTytBrNhO6IO,audio_features,spotify:track:4chgBnYTuTMTytBrNhO6IO,0.74
0.0665,https://api.spotify.com/v1/audio-analysis/3W4x7fZhMHw2pE6wyBzzF8,0.857,443380,0.713,3W4x7fZhMHw2pE6wyBzzF8,0.0279,6,0.0748,-7.327,1,0.0354,1,141.994,4,https://api.spotify.com/v1/tracks/3W4x7fZhMHw2pE6wyBzzF8,audio_features,spotify:track:3W4x7fZhMHw2pE6wyBzzF8,0.869
0.409,https://api.spotify.com/v1/audio-analysis/3D7cUXDEKLAFsoD10QRoiR,0.764,214206,0.625,3D7cUXDEKLAFsoD10QRoiR,0.00126,7,0.104,-7.453,0,0.0724,1,82.525,4,https://api.spotify.com/v1/tracks/3D7cUXDEKLAFsoD10QRoiR,audio_features,spotify:track:3D7cUXDEKLAFsoD10QRoiR,0.85
